0.2437 0.404147 0.351511 0.000642253 
0.00631194 0.531065 0.459687 0.00293594 
0.086312 0.123449 0.706626 0.0836124 
0.111111 0.624074 0.264407 0.00040819 
0.00984071 0.59617 0.390447 0.00354183 
0.186749 0.37325 0.439857 0.000143985 
0.142444 0.28363 0.41092 0.163006 
0.0236713 0.362641 0.568868 0.04482 
0.00933718 0.515584 0.30693 0.168149 
0.0527003 0.539094 0.391376 0.0168304 
0.0573485 0.291837 0.520362 0.130452 
0.0568247 0.405878 0.30214 0.235158 
0.0849057 0.353445 0.557611 0.0040384 
0.0870191 0.336908 0.575668 0.000405215 
0.124483 0.49584 0.306103 0.0735736 
0.0717816 0.357972 0.56901 0.00123614 
0.184907 0.399239 0.36697 0.0488834 
0.0558614 0.419704 0.514047 0.0103876 
0.0574332 0.324834 0.610276 0.00745743 
0.0530441 0.472143 0.386092 0.0887206 
0.0284723 0.362826 0.590023 0.0186793 
0.0921178 0.449022 0.387676 0.0711845 
0.0241931 0.560629 0.415162 1.60467e-05 
0.126919 0.218743 0.636841 0.0174981 
0.17262 0.319881 0.50213 0.00536928 
0.0553569 0.409142 0.528881 0.00662024 
0.0474089 0.401386 0.510494 0.0407116 
0.0561457 0.267448 0.543707 0.1327 
0.0217541 0.234301 0.710951 0.0329944 
0.144373 0.308557 0.517785 0.0292855 
0.0932226 0.371819 0.527855 0.00710421 
0.186201 0.249865 0.521365 0.0425686 
0.107057 0.444618 0.444589 0.00373552 
0.0568625 0.232437 0.64252 0.0681802 
0.0274818 0.492667 0.459196 0.0206556 
0.016517 0.172636 0.732757 0.0780903 
0.0876017 0.448918 0.457926 0.0055543 
0.0272541 0.306348 0.653975 0.0124231 
0.0373176 0.406589 0.5333 0.0227933 
0.0432391 0.448085 0.419211 0.0894651 
0.194475 0.467747 0.337616 0.000161985 
0.0890856 0.341939 0.568489 0.000486873 
0.117037 0.283481 0.58178 0.0177015 
0.136381 0.536284 0.32004 0.00729466 
0.303988 0.421999 0.270421 0.0035909 
0.0584726 0.213075 0.708163 0.0202898 
0.201854 0.305535 0.485576 0.00703561 
0.0269734 0.596237 0.314041 0.0627486 
0.104427 0.341075 0.533987 0.0205107 
0.0650941 0.410296 0.519391 0.00521861 
0.266711 0.0889434 0.608961 0.0353839 
0.00385349 0.395567 0.598598 0.00198133 
0.0308768 0.36277 0.511766 0.094588 
0.0373767 0.250423 0.688792 0.0234089 
0.0611134 0.516076 0.40177 0.0210407 
0.0547158 0.259462 0.569793 0.116029 
0.00963619 0.283429 0.704357 0.00257806 
0.0201141 0.224675 0.71093 0.0442813 
0.00558855 0.39875 0.595536 0.000125989 
0.0826236 0.141842 0.775055 0.000479581 
0.0830212 0.30434 0.607266 0.00537267 
0.197423 0.288899 0.497645 0.0160324 
0.180656 0.21053 0.603204 0.0056102 
0.0326927 0.433388 0.497436 0.0364837 
0.000715855 0.324969 0.669008 0.00530688 
0.0310606 0.527626 0.416736 0.0245778 
0.0544847 0.374758 0.56699 0.00376736 
0.0495139 0.478334 0.450726 0.0214269 
0.260346 0.320769 0.417905 0.000980691 
0.111704 0.502478 0.364528 0.0212897 
0.105725 0.275542 0.608737 0.00999563 
0.276042 0.324992 0.254991 0.143974 
0.0976913 0.315669 0.569553 0.0170861 
0.0943669 0.47924 0.354838 0.0715554 
0.00627503 0.327947 0.661693 0.00408486 
0.0385976 0.332989 0.618235 0.010178 
0.076632 0.410468 0.512852 4.79382e-05 
0.0631854 0.435514 0.445809 0.0554923 
0.0102113 0.328233 0.643799 0.0177567 
0.0598415 0.535849 0.401772 0.0025374 
0.0269214 0.453979 0.484536 0.0345639 
0.0317327 0.471818 0.471924 0.0245251 
0.017706 0.530664 0.451625 4.88656e-06 
0.023861 0.421661 0.522662 0.0318163 
0.0185287 0.438193 0.509013 0.0342656 
0.0448411 0.447812 0.446751 0.0605953 
0.057317 0.518497 0.339652 0.0845334 
0.00342216 0.356667 0.48148 0.158432 
0.117641 0.232248 0.650047 6.4021e-05 
0.0287118 0.36516 0.595794 0.0103343 
0.147655 0.358584 0.493694 6.78403e-05 
0.0998911 0.333213 0.5291 0.0377955 
0.00798034 0.382514 0.609351 0.000154467 
0.0226417 0.338308 0.586544 0.0525065 
0.023133 0.332203 0.589512 0.0551519 
0.0927159 0.244151 0.617813 0.0453208 
0.0999004 0.250064 0.443919 0.206117 
0.0489856 0.50799 0.428202 0.0148223 
0.109056 0.277805 0.553677 0.0594625 
0.128067 0.470108 0.401767 5.74176e-05 
0.222079 0.173496 0.462347 0.142077 
0.0882753 0.485772 0.425882 7.0428e-05 
0.26711 0.440165 0.271145 0.0215801 
0.0057018 0.369221 0.616057 0.00902083 
0.273437 0.176096 0.547652 0.00281455 
0.0114651 0.279843 0.703487 0.00520454 
0.0210258 0.346565 0.628089 0.00432017 
0.0560783 0.489432 0.435445 0.0190451 
0.0333955 0.348588 0.614749 0.00326769 
0.128289 0.689935 0.175485 0.00629089 
0.05285 0.5895 0.336724 0.0209261 
0.151065 0.425861 0.384564 0.0385111 
0.0183084 0.467843 0.403353 0.110495 
0.0142402 0.347146 0.615934 0.0226797 
0.153231 0.367941 0.44383 0.0349988 
0.0917073 0.503992 0.389653 0.014647 
0.0961046 0.345622 0.479882 0.0783909 
0.0797996 0.311573 0.507981 0.100646 
0.0171391 0.345117 0.553827 0.0839174 
0.10175 0.13272 0.741056 0.0244744 
0.147341 0.194726 0.657898 3.48366e-05 
0.195015 0.46852 0.322535 0.0139298 
0.0519419 0.504238 0.424579 0.0192413 
0.131884 0.337939 0.525818 0.00435855 
0.183834 0.492842 0.283667 0.0396565 
0.0172655 0.395754 0.574068 0.0129121 
0.047968 0.45804 0.493238 0.000753444 
0.0408317 0.126735 0.829721 0.00271232 
0.0953544 0.29349 0.588741 0.0224142 
0.00668224 0.564712 0.371733 0.0568727 
0.0221998 0.447304 0.507806 0.0226907 
0.058984 0.536966 0.397188 0.00686279 
0.0624525 0.383158 0.535899 0.0184908 
0.136731 0.352823 0.497059 0.0133876 
0.0623988 0.377446 0.559993 0.000161824 
0.0627722 0.472766 0.460019 0.00444234 
0.0371162 0.498019 0.415737 0.0491279 
0.0602239 0.314214 0.542229 0.0833328 
0.0530363 0.480546 0.459311 0.00710685 
0.119101 0.559255 0.311865 0.00977817 
0.139302 0.425236 0.410395 0.0250675 
0.0762009 0.32713 0.591854 0.00481532 
0.194997 0.520338 0.27853 0.00613512 
0.0879326 0.181011 0.682059 0.0489975 
0.0418272 0.717846 0.23367 0.00665629 
0.100163 0.15709 0.528184 0.214564 
0.0497009 0.553889 0.391833 0.00457737 
0.0204678 0.418706 0.542202 0.018624 
0.0107856 0.562504 0.42595 0.000760142 
0.0135386 0.504696 0.470248 0.0115173 
0.130598 0.29559 0.573384 0.000428211 
0.0864701 0.287949 0.281792 0.34379 
0.0180582 0.219509 0.758997 0.00343562 
0.0665384 0.401592 0.52565 0.00621925 
0.164086 0.455298 0.374988 0.00562802 
0.0189004 0.10153 0.862878 0.0166914 
0.121981 0.438293 0.43907 0.000655537 
0.191823 0.229217 0.55594 0.02302 
0.0690734 0.428929 0.403398 0.0985997 
0.101793 0.47805 0.383234 0.0369232 
0.073518 0.238591 0.488661 0.19923 
0.0674391 0.632366 0.287511 0.0126841 
0.0198447 0.505237 0.401707 0.0732118 
0.0144221 0.417312 0.47589 0.0923753 
0.11401 0.319994 0.556291 0.00970542 
0.0192182 0.531946 0.427556 0.0212806 
0.00178597 0.398246 0.566464 0.0335043 
0.0714258 0.470092 0.424173 0.0343094 
0.010657 0.509983 0.416868 0.0624917 
0.397249 0.210589 0.333033 0.059129 
0.149633 0.250324 0.304117 0.295926 
0.110278 0.493936 0.387844 0.00794192 
0.101795 0.576651 0.315203 0.00635053 
0.0503343 0.570158 0.367423 0.0120854 
0.117279 0.217814 0.658639 0.00626852 
0.0905444 0.308428 0.359774 0.241253 
0.0592018 0.45632 0.483494 0.000983314 
0.00300182 0.424645 0.571533 0.000820914 
0.0505406 0.402463 0.534036 0.0129605 
0.1007 0.611906 0.285924 0.0014705 
0.0411932 0.421134 0.537087 0.000586003 
0.0334244 0.301897 0.661677 0.00300147 
0.0809797 0.115326 0.731196 0.0724987 
0.104912 0.300552 0.47416 0.120376 
0.0914896 0.570263 0.33799 0.000257319 
0.0333309 0.29043 0.640164 0.0360742 
0.0835498 0.298787 0.617354 0.000308521 
0.0395241 0.578689 0.356933 0.024854 
0.0262496 0.449729 0.503867 0.0201547 
0.0181546 0.48734 0.445235 0.0492702 
0.0468008 0.234403 0.658319 0.0604772 
0.0635737 0.3466 0.569737 0.0200898 
0.0455376 0.458758 0.485765 0.00993982 
0.134819 0.156021 0.700452 0.00870689 
0.0507439 0.321197 0.590256 0.0378024 
0.0778425 0.302611 0.601828 0.0177183 
0.0257393 0.614738 0.354209 0.0053132 
0.0345837 0.608934 0.340522 0.0159608 
0.158608 0.353009 0.453884 0.0344993 
0.301642 0.307828 0.37118 0.0193502 
0.351127 0.183746 0.465079 4.86618e-05 
0.248378 0.393727 0.357637 0.00025864 
0.268521 0.327252 0.386035 0.018192 
0.140823 0.353902 0.504871 0.000404257 
0.117074 0.334442 0.522218 0.0262657 
0.068655 0.523749 0.312603 0.0949925 
0.0271921 0.474553 0.466859 0.0313958 
0.121594 0.350213 0.484855 0.0433375 
0.131291 0.412238 0.348532 0.10794 
0.0526287 0.628557 0.305966 0.0128486 
0.0927152 0.660662 0.230328 0.0162948 
0.0589858 0.393797 0.547201 1.57803e-05 
0.0567514 0.438847 0.503127 0.00127453 
0.00338482 0.306049 0.689545 0.00102122 
0.10319 0.253421 0.49971 0.14368 
0.095727 0.291264 0.562614 0.0503953 
0.127032 0.57998 0.283257 0.00973074 
0.0733591 0.570184 0.307009 0.0494473 
0.0275303 0.452619 0.51981 4.07162e-05 
0.122502 0.384008 0.492788 0.000701736 
0.0292568 0.256453 0.707482 0.00680846 
0.0633271 0.334876 0.504767 0.0970301 
0.012945 0.390198 0.54063 0.0562271 
0.0962321 0.439495 0.462568 0.0017047 
0.0548369 0.453879 0.490706 0.000578666 
0.0215159 0.519773 0.447513 0.0111981 
0.000935291 0.232142 0.766422 0.00050072 
0.100577 0.256585 0.638228 0.00461001 
0.0168597 0.466296 0.499727 0.0171177 
0.0153193 0.260489 0.686536 0.0376559 
0.0151929 0.365183 0.555429 0.0641945 
0.102824 0.332412 0.547072 0.0176913 
0.0924257 0.645845 0.26156 0.000168944 
0.038797 0.441105 0.520088 9.76671e-06 
0.00504265 0.295924 0.697495 0.00153921 
0.0801591 0.516976 0.402176 0.000689245 
0.0752597 0.527529 0.392885 0.00432594 
0.121785 0.559272 0.171046 0.147896 
0.0478319 0.424235 0.519843 0.00809007 
0.0180375 0.236853 0.741172 0.00393795 
0.260112 0.268729 0.372485 0.0986741 
0.0959759 0.503625 0.395353 0.00504594 
0.206311 0.367873 0.407233 0.0185838 
0.00719861 0.385533 0.607263 5.35867e-06 
0.0790529 0.222636 0.697474 0.000837362 
0.0590823 0.286963 0.478075 0.17588 
0.00873828 0.643419 0.277601 0.0702424 
0.0415115 0.33092 0.507117 0.120451 
0.208118 0.41843 0.35794 0.0155119 
0.0126166 0.315213 0.666618 0.00555235 
0.0484687 0.184677 0.711131 0.0557234 
0.131035 0.338656 0.525348 0.00496056 
0.0155694 0.54367 0.410206 0.0305551 
0.0200633 0.405492 0.572201 0.00224369 
0.273418 0.405741 0.320524 0.000316938 
0.065758 0.4722 0.440802 0.0212405 
0.076725 0.350437 0.561783 0.0110548 
0.011718 0.481311 0.399269 0.107702 
0.148875 0.447699 0.402668 0.000757886 
0.214434 0.275302 0.498475 0.0117887 
0.145797 0.458054 0.391327 0.00482198 
0.0364871 0.310645 0.617623 0.035245 
0.259981 0.402879 0.327201 0.00993908 
0.00123693 0.6075 0.347533 0.0437297 
0.0222585 0.376597 0.591789 0.00935558 
0.0337255 0.529454 0.433947 0.00287315 
0.181717 0.403003 0.377443 0.037837 
0.0304319 0.450179 0.518967 0.000421997 
0.0547759 0.441837 0.475873 0.027514 
0.00460775 0.51105 0.460658 0.0236842 
0.0183699 0.455443 0.431689 0.0944975 
0.0903914 0.269559 0.633353 0.00669713 
0.00470186 0.674955 0.319467 0.000876424 
0.0935326 0.418445 0.481256 0.00676671 
0.145214 0.30005 0.48114 0.0735947 
0.0444385 0.446862 0.402448 0.106252 
0.11895 0.499452 0.374575 0.00702276 
0.0849158 0.132757 0.741074 0.0412535 
0.0178814 0.438823 0.490469 0.052827 
0.0353227 0.670043 0.28777 0.00686463 
0.137573 0.375619 0.485921 0.000887494 
0.182229 0.307224 0.498963 0.0115847 
0.030793 0.389377 0.544292 0.0355379 
0.0104967 0.540003 0.449199 0.000301236 
0.0873565 0.250572 0.640828 0.0212435 
0.0113702 0.383672 0.604764 0.000193331 
0.0234648 0.442475 0.533529 0.000531156 
0.0856644 0.386898 0.524229 0.00320868 
0.0647324 0.302754 0.546723 0.0857906 
0.00401378 0.543603 0.41034 0.0420425 
0.149553 0.468632 0.376224 0.00559086 
0.000889389 0.32253 0.676529 5.20352e-05 
0.00536628 0.481936 0.48321 0.0294874 
0.0382215 0.44318 0.518225 0.000373285 
0.0512664 0.345576 0.503531 0.0996262 
0.0658797 0.546753 0.370514 0.0168536 
0.0475764 0.411647 0.538479 0.00229732 
0.0507216 0.261819 0.655616 0.0318435 
0.0171605 0.227178 0.607307 0.148355 
0.0780359 0.311968 0.60988 0.000115966 
0.04315 0.528854 0.416007 0.0119891 
0.131341 0.539485 0.327426 0.00174875 
0.0272758 0.331219 0.622395 0.0191103 
0.00922058 0.417555 0.44823 0.124994 
0.153694 0.534528 0.297504 0.0142745 
0.00818035 0.632982 0.343587 0.0152506 
0.138244 0.300666 0.55608 0.0050104 
0.0649401 0.327755 0.47437 0.132935 
0.0513029 0.49372 0.285548 0.169429 
0.0309442 0.483983 0.475846 0.00922749 
0.0637123 0.284166 0.650894 0.0012278 
0.297952 0.300702 0.400053 0.00129362 
0.022157 0.186476 0.638573 0.152794 
0.138015 0.275312 0.581926 0.00474759 
0.00558298 0.495322 0.498035 0.00106024 
0.0520541 0.331821 0.614762 0.00136212 
0.223429 0.272898 0.477379 0.0262939 
0.174254 0.374873 0.447241 0.00363173 
0.0044573 0.615045 0.376268 0.00422904 
0.024 0.373377 0.59589 0.00673285 
0.166159 0.362875 0.429219 0.0417466 
0.0321617 0.376336 0.559669 0.0318334 
0.150996 0.28573 0.563195 7.88944e-05 
0.0244059 0.327238 0.326246 0.32211 
0.129244 0.233849 0.623763 0.0131447 
0.104381 0.189169 0.676287 0.0301634 
0.101889 0.743928 0.136684 0.0174994 
0.0536555 0.441822 0.464593 0.03993 
0.0938919 0.4675 0.392937 0.0456715 
0.111274 0.267555 0.610607 0.0105639 
0.224535 0.459039 0.311299 0.00512693 
0.0519938 0.478983 0.440129 0.0288947 
0.0346782 0.199835 0.627369 0.138118 
0.0419467 0.298916 0.630419 0.0287187 
0.0268287 0.42955 0.516861 0.0267603 
0.25895 0.364593 0.346542 0.0299157 
0.0142456 0.420121 0.528332 0.0373018 
0.211004 0.334416 0.402275 0.0523044 
0.0462889 0.380826 0.55484 0.0180458 
0.138254 0.380299 0.459932 0.0215159 
0.0204293 0.459015 0.512486 0.00806943 
0.0253618 0.630624 0.343347 0.00066656 
0.127628 0.154355 0.706771 0.0112465 
0.0382096 0.234968 0.670684 0.0561383 
0.0539781 0.541177 0.270714 0.134131 
0.14653 0.420719 0.42848 0.00427085 
0.0107179 0.308212 0.680303 0.000766271 
0.0379752 0.546669 0.339688 0.0756673 
0.012508 0.60516 0.364329 0.0180034 
0.1223 0.299388 0.570626 0.00768684 
0.170382 0.385716 0.381707 0.0621952 
0.20555 0.228451 0.547874 0.0181255 
0.0891583 0.356128 0.524358 0.0303558 
0.15497 0.354438 0.481647 0.00894578 
0.178119 0.309974 0.507176 0.00473036 
0.124725 0.266588 0.591486 0.0172009 
0.00901921 0.259232 0.535008 0.196741 
0.138259 0.321332 0.41561 0.124799 
0.161478 0.441606 0.375692 0.0212228 
0.0300956 0.418826 0.537618 0.0134603 
0.0599675 0.403208 0.507098 0.0297266 
0.0330956 0.557115 0.371602 0.0381871 
0.034432 0.442589 0.475705 0.0472743 
0.352884 0.188017 0.402054 0.0570456 
0.161347 0.367625 0.462689 0.00833931 
0.0584206 0.460964 0.371553 0.109063 
0.19598 0.260604 0.444068 0.0993481 
0.141386 0.32355 0.508113 0.02695 
0.0446109 0.339444 0.571425 0.04452 
0.00212376 0.401947 0.591646 0.00428254 
0.0608796 0.492456 0.444733 0.00193128 
0.0638717 0.600948 0.32288 0.0123005 
0.182952 0.381008 0.429684 0.00635629 
0.0178329 0.448756 0.513031 0.0203804 
0.07671 0.230933 0.387181 0.305177 
0.217792 0.367473 0.399211 0.0155237 
0.0363295 0.568913 0.391455 0.00330222 
0.0387241 0.479027 0.401033 0.0812162 
0.040052 0.677662 0.236946 0.0453394 
0.077066 0.545271 0.372957 0.00470557 
0.0891781 0.367851 0.508236 0.0347347 
0.143147 0.12725 0.648345 0.0812578 
0.0445537 0.547189 0.364079 0.044179 
0.0137725 0.457117 0.454106 0.075004 
0.159768 0.450219 0.387825 0.0021885 
0.0520495 0.262063 0.673362 0.0125259 
0.160315 0.513575 0.31073 0.0153799 
0.000626882 0.191562 0.806735 0.00107597 
0.0850997 0.415639 0.489543 0.00971799 
0.0777773 0.213749 0.57988 0.128594 
0.0560454 0.261632 0.660082 0.0222398 
0.116682 0.371874 0.45453 0.0569145 
0.146886 0.414674 0.438143 0.000296733 
0.0302429 0.335206 0.595266 0.0392851 
0.0525183 0.264941 0.653483 0.0290577 
0.027825 0.478892 0.45767 0.0356131 
0.0136557 0.513834 0.38506 0.0874506 
0.0301913 0.256391 0.710696 0.00272105 
0.0659977 0.3991 0.400506 0.134396 
0.0513672 0.606037 0.337366 0.00522926 
0.0886369 0.267817 0.642994 0.000552375 
0.125166 0.230145 0.605059 0.0396288 
0.00369028 0.507053 0.453785 0.0354723 
0.0795394 0.379567 0.375471 0.165422 
0.0824165 0.241345 0.644574 0.0316652 
0.102683 0.454306 0.389053 0.0539572 
0.0333186 0.350414 0.43211 0.184157 
0.201374 0.444363 0.354129 0.000133749 
0.134544 0.268988 0.573107 0.0233601 
0.152894 0.325181 0.460068 0.0618572 
0.0799168 0.693104 0.225577 0.0014022 
0.017688 0.529051 0.4457 0.00756095 
0.0390205 0.294749 0.665403 0.000827552 
0.0293627 0.431572 0.536593 0.00247258 
0.00428022 0.284017 0.710051 0.00165171 
0.0583065 0.463225 0.474476 0.00399226 
0.158428 0.675153 0.153903 0.0125161 
0.0897965 0.491938 0.418208 5.72266e-05 
0.00145557 0.4363 0.559171 0.00307328 
0.0401071 0.527921 0.431677 0.000294253 
0.0883581 0.46168 0.307963 0.142 
0.00164355 0.673047 0.284098 0.0412121 
0.00146047 0.484235 0.441533 0.0727721 
0.143656 0.316882 0.466676 0.0727854 
0.0168023 0.388304 0.594233 0.000660594 
0.0253607 0.348283 0.614343 0.0120127 
0.149974 0.372458 0.236076 0.241492 
0.256482 0.353818 0.353261 0.0364397 
0.0826816 0.475407 0.438109 0.00380207 
0.0354062 0.508708 0.378967 0.0769195 
0.0871848 0.467216 0.429661 0.0159381 
0.063683 0.411836 0.511472 0.0130097 
0.133597 0.323358 0.447688 0.0953571 
0.11572 0.217239 0.646232 0.0208086 
0.018948 0.386052 0.547002 0.0479973 
0.0423104 0.629953 0.293421 0.0343149 
0.0914409 0.396249 0.512238 7.22824e-05 
0.0605657 0.247007 0.692323 0.000104654 
0.257467 0.347169 0.376025 0.0193386 
0.00545882 0.521292 0.473084 0.000164835 
0.0478265 0.321348 0.622946 0.00787904 
0.0747233 0.339719 0.510792 0.0747657 
0.0374922 0.454986 0.498391 0.00913037 
0.0157994 0.246541 0.704749 0.0329106 
0.0903555 0.561444 0.278069 0.0701315 
0.0314821 0.523083 0.445173 0.000262601 
0.0624139 0.498114 0.437488 0.00198348 
0.088016 0.542414 0.366862 0.00270777 
0.0179677 0.457537 0.522179 0.0023169 
0.13289 0.346389 0.508628 0.0120927 
0.0128482 0.656781 0.324718 0.00565309 
0.0335001 0.246506 0.599512 0.120482 
0.045288 0.346379 0.565043 0.0432894 
0.1967 0.500389 0.24753 0.055381 
0.0401943 0.238867 0.664817 0.0561211 
0.0215839 0.47975 0.498523 0.00014384 
0.0348157 0.34418 0.60908 0.0119248 
0.187092 0.54936 0.261479 0.00206922 
0.0356887 0.441751 0.5196 0.0029597 
0.114278 0.460227 0.286077 0.139418 
0.0430296 0.148988 0.740368 0.067615 
0.102927 0.366252 0.525607 0.00521391 
0.0283602 0.530256 0.440069 0.00131533 
0.0560672 0.345778 0.592725 0.00543012 
0.0451257 0.382569 0.531274 0.0410315 
0.00755483 0.521092 0.455783 0.0155699 
0.0028206 0.623481 0.36292 0.010779 
0.0832351 0.427949 0.474014 0.0148015 
0.0798211 0.267389 0.643106 0.00968329 
0.00913616 0.541011 0.448784 0.00106931 
0.18502 0.392198 0.418367 0.00441558 
0.129895 0.4797 0.325993 0.0644119 
0.123338 0.185442 0.690967 0.000253785 
0.0438528 0.436614 0.428597 0.0909364 
0.0144841 0.360939 0.614331 0.010246 
0.0398499 0.337147 0.618554 0.00444829 
0.278692 0.311358 0.409629 0.0003219 
0.234091 0.422904 0.336794 0.00621107 
0.0984315 0.351311 0.538641 0.0116168 
0.0385265 0.450602 0.50514 0.00573114 
0.0121652 0.505164 0.400853 0.0818184 
0.0338425 0.346122 0.619217 0.000818456 
0.0488813 0.276325 0.59023 0.0845636 
0.0196285 0.424914 0.534622 0.0208358 
0.00634937 0.740267 0.154598 0.098786 
0.0203993 0.407601 0.531927 0.040072 
0.030386 0.588472 0.31386 0.0672816 
0.0235367 0.212192 0.738589 0.0256821 
0.0025749 0.659137 0.26257 0.0757181 
0.124739 0.453098 0.288121 0.134043 
0.0141862 0.552089 0.433126 0.000598705 
0.0290602 0.217874 0.692139 0.0609275 
0.187156 0.532018 0.274437 0.00638892 
0.0302358 0.191406 0.752156 0.0262019 
0.144251 0.38392 0.44265 0.0291789 
0.00680034 0.438975 0.551301 0.00292327 
0.108786 0.35656 0.443138 0.0915158 
0.152608 0.265552 0.468081 0.11376 
0.0362502 0.415624 0.542849 0.00527718 
0.0912404 0.317807 0.567199 0.0237538 
0.0153891 0.197024 0.747638 0.0399489 
0.0413929 0.644389 0.312486 0.00173219 
0.22664 0.380899 0.39233 0.00013015 
0.15719 0.418335 0.418806 0.00566897 
0.0669722 0.636917 0.288286 0.00782461 
0.0635065 0.464622 0.468294 0.00357821 
0.0272834 0.393076 0.430408 0.149233 
0.0202577 0.679006 0.248826 0.0519101 
0.300798 0.14159 0.547314 0.0102975 
0.00314593 0.492509 0.455567 0.0487781 
0.232916 0.308593 0.44677 0.0117209 
0.0205799 0.627993 0.351157 0.000270036 
0.0959278 0.301941 0.602129 2.49239e-06 
0.0432705 0.586444 0.291317 0.0789684 
0.0325768 0.401982 0.563953 0.00148796 
0.0771318 0.480349 0.35574 0.0867797 
0.124625 0.34238 0.486154 0.0468404 
0.0222935 0.440048 0.521781 0.0158771 
0.063641 0.424093 0.499293 0.0129732 
0.0966692 0.462597 0.439583 0.00115026 
0.156534 0.323937 0.428776 0.0907526 
0.0588474 0.449934 0.436199 0.0550204 
0.0572617 0.412781 0.507135 0.0228221 
0.142708 0.301334 0.553644 0.00231469 
0.0377082 0.268774 0.667934 0.0255832 
0.0250173 0.651197 0.323647 0.000138352 
0.0852622 0.344527 0.557074 0.0131371 
0.097221 0.368871 0.495379 0.0385292 
0.0037084 0.424983 0.571129 0.000180152 
0.00746919 0.469115 0.506899 0.0165168 
0.102786 0.405458 0.452875 0.0388816 
0.0570576 0.252393 0.437747 0.252802 
0.118291 0.521217 0.335536 0.0249566 
0.0435251 0.365901 0.589405 0.00116863 
0.106467 0.581635 0.297926 0.0139723 
0.182785 0.408025 0.406635 0.00255486 
0.0219588 0.545055 0.43038 0.00260651 
0.117958 0.253769 0.613854 0.0144197 
0.0683486 0.240599 0.574611 0.116442 
0.2302 0.431523 0.330995 0.00728177 
0.0197831 0.380295 0.598797 0.00112482 
