-3.67039 -11.1123
-4.25626 -10.395
-4.06803 -10.3698
-4.45695 -10.2473
-4.45695 -10.2473
-4.65011 -10.565
-5.37446 -11.2012
-5.73179 -12.3048
-5.57348 -11.6667
-6.42207 -14.5404
-6.62575 -14.1525
-6.20568 -12.9678
-6.4436 -13.5391
-5.87864 -12.2873
-5.87864 -12.2873
-5.87864 -12.2873
-5.87864 -12.2873
-5.36917 -12.7284
-4.93976 -12.5985
-3.6885 -11.2489
-3.6885 -11.2489
-1.74381 -11.3467
-1.23114 -11.2434
-1.23114 -11.2434
1.5636 -12.9044
1.5636 -12.9044
1.5636 -12.9044
1.5636 -12.9044
-2.68139 -11.9127
-3.95616 -11.5544
-3.89969 -12.6207
-4.21379 -11.2151
-5.07519 -13.6441
-3.98711 -12.8847
-2.50862 -11.2363
-2.43785 -11.0714
-2.43785 -11.0714
-1.43422 -12.3208
2.307 -12.793
0.714585 -12.0866
0.714585 -12.0866
0.0139143 -11.3813
-2.13993 -11.0603
-0.0680068 -11.6232
-0.226159 -11.8263
-0.226159 -11.8263
-3.0193 -10.8182
-3.74365 -11.4133
-3.74365 -11.4133
-3.74365 -11.4133
-1.24886 -10.4171
-1.24886 -10.4171
-1.24886 -10.4171
-2.35861 -9.94718
-2.93726 -9.6079
-2.24932 -9.77491
-2.24932 -9.77491
-1.84844 -9.9867
-3.26039 -9.77002
-2.30858 -9.92653
-3.6798 -10.961
-4.17979 -12.7188
-3.81519 -11.0174
-4.42993 -10.9919
-3.77152 -11.0242
-3.66757 -10.0964
-4.82435 -10.6823
-3.98914 -10.9914
-3.98914 -10.9914
-3.15649 -10.1678
-3.15649 -10.1678
-2.5674 -12.1074
1.82934 -12.8595
0.346552 -11.7069
0.430229 -12.3854
-2.34648 -11.0586
-2.34648 -11.0586
-0.818108 -10.7055
-2.82814 -9.68385
-3.28888 -9.79454
-4.29605 -9.93083
-3.72601 -9.7699
-4.07315 -9.96891
-4.07315 -9.96891
-4.00291 -10.0196
-4.10223 -10.0958
-3.20785 -9.99572
-3.20785 -9.99572
-2.85711 -9.81736
-2.85711 -9.81736
-2.85711 -9.81736
-1.98348 -9.99809
-1.98348 -9.99809
-2.87099 -9.64048
-2.81263 -9.86509
-0.115589 -10.757
-0.386056 -11.0937
-0.715476 -10.628
-2.85 -10.4505
-2.85 -10.4505
-1.92681 -11.5287
3.04796 -13.5541
3.04796 -13.5541
3.04796 -13.5541
3.04796 -13.5541
3.04796 -13.5541
-2.41763 -11.3722
-2.41763 -11.3722
-2.84455 -11.1511
-2.44284 -10.0312
-3.02839 -9.81777
-3.02839 -9.81777
-3.02839 -9.81777
-1.89484 -10.4803
-0.733183 -10.2593
-2.01687 -10.006
-3.13476 -9.96343
-3.13476 -9.96343
-1.01306 -10.4233
-1.01306 -10.4233
-1.01306 -10.4233
-2.12905 -10.6209
-3.74703 -10.0917
-3.70404 -10.1651
-3.70404 -10.1651
-2.57824 -11.1608
-0.40284 -11.2578
-2.35656 -10.5668
-0.00192773 -12.3556
-0.184288 -11.4855
-1.36251 -11.8701
7.13019 -15.4907
7.13019 -15.4907
-0.697099 -10.8843
0.879044 -12.2582
-2.60481 -11.3467
-1.57122 -11.6569
0.237272 -12.0009
0.237272 -12.0009
1.74486 -11.3563
-1.92312 -10.5902
-1.92312 -10.5902
-3.50672 -9.6751
-2.67671 -9.68876
-2.32036 -9.80226
-2.38384 -9.9653
-2.38384 -9.9653
-1.48154 -10.2163
-1.48154 -10.2163
-2.05631 -9.95074
-1.51448 -10.3239
0.0799986 -11.0049
0.0799986 -11.0049
-2.32891 -9.72851
2.84381 -12.6213
-1.40815 -10.4275
-2.74228 -9.77783
-2.74228 -9.77783
-3.11385 -9.8825
-3.5819 -10.402
-3.5819 -10.402
-3.5819 -10.402
-3.5819 -10.402
-3.5819 -10.402
-3.5819 -10.402
-3.5819 -10.402
-4.544 -11.2625
-4.544 -11.2625
-4.544 -11.2625
-5.02895 -11.3274
-5.02895 -11.3274
-5.02895 -11.3274
-4.52801 -10.5702
-4.52801 -10.5702
-4.52801 -10.5702
-3.18624 -11.0389
-4.11612 -10.2386
-4.11612 -10.2386
-4.11612 -10.2386
-4.04678 -10.3707
-4.04678 -10.3707
-3.95614 -10.7164
-3.65218 -9.82334
-3.66573 -10.0991
-3.90783 -10.2769
-3.86763 -10.9431
-3.86763 -10.9431
-3.57967 -10.7353
-1.98195 -10.8321
0.13982 -11.1008
0.13982 -11.1008
-2.8275 -9.74384
-2.8275 -9.74384
-1.25364 -10.1825
-1.30056 -10.0959
-1.74724 -10.0209
1.69375 -11.4955
1.69375 -11.4955
1.09951 -11.9796
-1.69401 -11.3202
-0.581087 -10.7102
-0.920679 -10.1726
-0.362125 -10.9748
-0.362125 -10.9748
-0.362125 -10.9748
-1.93613 -9.94542
-3.11078 -9.67311
-3.08682 -9.55591
-2.52089 -9.84935
-2.52089 -9.84935
-0.197092 -10.6917
-0.197092 -10.6917
-0.922615 -10.3114
0.747881 -11.0864
-0.184985 -11.1859
-0.184985 -11.1859
-0.184985 -11.1859
1.33653 -13.3716
-2.34026 -12.0512
-2.34026 -12.0512
-2.42125 -13.8355
0.276527 -13.1096
-2.82938 -10.6073
-1.10306 -11.5978
1.46412 -12.8722
1.46412 -12.8722
1.46412 -12.8722
-2.72167 -10.6643
-3.01018 -9.71477
-1.40282 -9.99513
-1.40282 -9.99513
-2.45586 -9.65161
-2.45586 -9.65161
-0.490087 -10.6637
-1.26153 -10.1338
-1.62878 -10.2069
-0.119405 -12.1061
-0.84045 -11.3275
-0.84045 -11.3275
-0.84045 -11.3275
2.05962 -12.0321
2.05962 -12.0321
2.05962 -12.0321
-1.45401 -12.5666
-1.45401 -12.5666
-1.45401 -12.5666
-3.5988 -11.7346
-1.79542 -11.0812
-1.79542 -11.0812
-1.79542 -11.0812
-1.38344 -10.7387
-1.38344 -10.7387
-1.38344 -10.7387
-1.38344 -10.7387
1.42725 -11.5267
1.42725 -11.5267
1.42725 -11.5267
-1.66508 -11.0026
-1.66508 -11.0026
-1.66508 -11.0026
-2.50211 -10.341
-2.50211 -10.341
-2.96345 -11.3033
-1.82774 -10.6046
-0.310793 -12.034
-0.310793 -12.034
-2.67401 -11.0156
-2.67401 -11.0156
-2.67401 -11.0156
-2.67401 -11.0156
-2.67401 -11.0156
-1.25618 -10.5524
-1.25618 -10.5524
-1.25618 -10.5524
-1.25618 -10.5524
-1.25618 -10.5524
-1.25618 -10.5524
-1.25618 -10.5524
-1.60415 -9.93782
-0.962954 -10.7109
-2.45935 -10.408
-3.11686 -14.6175
-1.73171 -11.9582
0.381105 -12.3724
-3.41545 -11.52
0.236603 -13.6577
0.236603 -13.6577
-2.10518 -11.4782
-1.31716 -11.4026
-1.31716 -11.4026
-3.89584 -10.6008
-3.89584 -10.6008
-3.68823 -11.0127
-3.68823 -11.0127
-3.92557 -10.9433
-3.92557 -10.9433
-3.92557 -10.9433
-3.92557 -10.9433
-4.64942 -10.8084
-4.64942 -10.8084
-4.32631 -10.4084
-4.32631 -10.4084
-4.41497 -10.1104
-4.41497 -10.1104
-4.17607 -10.3171
-4.57296 -10.1822
-3.92956 -9.70626
-4.05626 -10.1112
-4.40565 -10.1452
-3.71231 -9.8441
-3.63541 -10.0461
-3.90808 -10.5289
-3.90808 -10.5289
-4.96273 -11.4018
-5.27667 -11.4797
-5.27667 -11.4797
-5.27667 -11.4797
-4.45399 -11.9232
-4.45399 -11.9232
-3.58791 -12.6636
-2.20259 -12.8306
-0.361461 -14.9717
-0.361461 -14.9717
-3.2142 -12.3677
-3.2142 -12.3677
-3.34937 -12.0118
-0.0929841 -13.3088
-2.7692 -11.5577
-3.1752 -10.9484
-1.46208 -11.8137
-1.46208 -11.8137
0.853562 -11.2746
0.45869 -10.845
0.45869 -10.845
-1.5945 -9.96498
0.373428 -10.9515
0.373428 -10.9515
0.373428 -10.9515
-1.69435 -11.2102
-1.69435 -11.2102
-1.69435 -11.2102
-0.214644 -11.0953
-0.214644 -11.0953
-2.16619 -9.78523
-3.98034 -10.7209
-3.98034 -10.7209
-3.98034 -10.7209
-3.26312 -10.4185
-3.58953 -13.3198
-3.58953 -13.3198
-3.58953 -13.3198
-3.48402 -11.846
-3.48402 -11.846
-3.48402 -11.846
-3.48402 -11.846
-3.48402 -11.846
-3.48402 -11.846
-3.48402 -11.846
-3.48402 -11.846
-3.73578 -11.3992
-3.73578 -11.3992
-3.73578 -11.3992
-3.73578 -11.3992
-3.28036 -10.2057
-3.28036 -10.2057
-4.61899 -12.3943
-4.61899 -12.3943
-4.53684 -11.6822
-4.656 -11.6915
-4.65673 -11.0083
-4.63884 -11.8093
-4.63884 -11.8093
-4.70242 -11.1095
-4.07225 -11.1187
-2.65016 -11.3089
-2.19166 -9.87134
-0.435179 -11.4148
-2.40441 -10.4392
1.29324 -11.3991
1.29324 -11.3991
1.29324 -11.3991
-0.564778 -10.4708
-2.38647 -10.1521
-2.38647 -10.1521
-3.45551 -9.6296
-2.93417 -9.85476
-3.15218 -9.65865
-3.37958 -9.98343
-1.54727 -10.2493
-0.0960746 -11.052
-0.0960746 -11.052
-1.43866 -10.2833
-1.43866 -10.2833
-2.14543 -9.85233
-3.97144 -11.4465
-3.97144 -11.4465
-4.78281 -11.662
-4.78281 -11.662
-4.41472 -11.7005
-4.8909 -11.6518
-5.41733 -13.0917
-5.999 -14.9005
-6.08325 -13.637
-5.5185 -11.8078
-5.5185 -11.8078
-4.89589 -10.7043
-4.89589 -10.7043
-4.84973 -11.8261
-3.93864 -10.6358
-4.08923 -10.03
-4.08923 -10.03
-4.08923 -10.03
-4.33277 -10.4362
-4.13748 -9.97086
-4.26845 -10.1916
-4.19567 -10.6876
-3.18418 -10.7208
-3.18418 -10.7208
-4.02242 -12.8106
-4.02242 -12.8106
-3.28033 -12.6931
-2.77231 -11.0275
-2.05623 -10.7052
-2.88946 -10.1309
-4.19352 -10.155
-3.76387 -9.74464
-3.1473 -9.67075
-3.82836 -9.67467
-3.55925 -10.2496
-3.86693 -10.372
-4.3253 -10.5079
-4.42269 -10.4011
-4.42269 -10.4011
-4.42269 -10.4011
-3.93816 -10.2876
-2.73667 -9.88609
1.32122 -11.2904
1.32122 -11.2904
4.77238 -13.3775
0.466689 -12.1912
0.237419 -12.5063
0.237419 -12.5063
0.237419 -12.5063
0.525644 -11.8702
0.525644 -11.8702
-0.53987 -12.2301
-0.366835 -12.5514
-0.366835 -12.5514
-0.366835 -12.5514
-0.366835 -12.5514
-0.366835 -12.5514
-0.366835 -12.5514
-0.366835 -12.5514
-0.366835 -12.5514
-2.33627 -11.7408
-2.33627 -11.7408
-2.33627 -11.7408
2.20109 -15.4585
-1.86522 -11.369
-1.86522 -11.369
1.11756 -12.4357
1.11756 -12.4357
1.11756 -12.4357
1.11756 -12.4357
1.11756 -12.4357
1.11756 -12.4357
0.316837 -11.4785
0.316837 -11.4785
4.52475 -14.0588
1.13909 -12.3938
-1.69938 -11.0796
-2.2154 -9.83487
-2.2154 -9.83487
-2.00971 -10.8177
-0.704906 -10.3876
-2.24956 -10.2599
-2.24956 -10.2599
-2.41815 -9.77116
-2.60633 -9.74335
-3.50268 -10.1739
-2.90362 -10.0052
-2.90362 -10.0052
-3.23656 -9.58299
-3.58917 -9.71023
-3.52668 -9.72758
-3.52668 -9.72758
-4.66946 -10.4326
-4.66946 -10.4326
-4.23503 -10.9285
-4.23503 -10.9285
-4.23503 -10.9285
-4.07149 -9.99739
-3.75667 -9.77108
-3.75667 -9.77108
-3.45212 -9.72284
-3.08014 -9.72372
-2.83405 -9.98358
-0.806832 -10.5364
-0.806832 -10.5364
-3.43193 -9.6283
-3.43193 -9.6283
-4.46923 -11.2376
-5.589 -11.5988
-5.47893 -11.4568
-4.58505 -10.2012
-5.06401 -11.6818
-5.19308 -12.4616
-4.97463 -11.5167
-5.30293 -12.279
-5.6984 -11.9921
-5.99041 -12.8094
-5.64733 -13.1721
-5.64733 -13.1721
-5.89766 -12.6344
-5.02556 -10.6673
-5.19971 -11.2661
-5.59548 -12.4912
-5.50232 -12.9526
-5.37859 -11.8309
-5.25411 -11.8205
-5.25411 -11.8205
-5.5143 -12.7268
-5.49005 -12.5034
-5.10872 -11.3638
-5.10872 -11.3638
-4.34315 -10.4733
-3.85085 -10.3207
-3.15888 -10.5235
-3.15888 -10.5235
-3.74095 -9.99422
-3.67923 -11.2531
-1.50412 -11.7438
-2.25453 -11.4035
-2.25453 -11.4035
-2.25453 -11.4035
0.912337 -14.0636
-2.47808 -12.5011
-2.47808 -12.5011
1.07298 -14.206
1.07298 -14.206
1.07298 -14.206
1.07298 -14.206
1.09818 -12.7015
1.09818 -12.7015
1.09818 -12.7015
-1.6394 -11.8834
-1.70379 -11.8182
-2.04262 -10.3078
-2.04262 -10.3078
-2.04262 -10.3078
-2.69798 -10.2182
-2.02968 -9.93355
-2.71406 -9.83483
-2.71406 -9.83483
-1.98445 -9.83725
-1.94458 -10.1028
-1.94458 -10.1028
-1.94458 -10.1028
0.519333 -11.5085
0.519333 -11.5085
0.519333 -11.5085
0.519333 -11.5085
0.727397 -11.2386
0.727397 -11.2386
0.727397 -11.2386
-2.06076 -9.81616
-2.38625 -9.75672
-2.38625 -9.75672
-1.16136 -10.4888
2.96472 -11.9279
2.96472 -11.9279
2.96472 -11.9279
2.96472 -11.9279
2.03187 -11.6761
2.03187 -11.6761
-1.62965 -10.1776
2.97592 -12.8649
2.97592 -12.8649
2.97592 -12.8649
2.97592 -12.8649
2.97592 -12.8649
2.97592 -12.8649
-0.555969 -11.3308
-0.555969 -11.3308
1.82413 -11.6958
1.82413 -11.6958
1.82413 -11.6958
0.00186555 -11.5573
0.00186555 -11.5573
0.00186555 -11.5573
-1.84131 -10.1925
-0.637709 -11.9618
-1.90298 -10.0927
1.10859 -11.236
-0.459784 -10.3925
2.16403 -11.6522
2.16403 -11.6522
-1.42797 -10.1406
1.22495 -11.6412
1.22495 -11.6412
-1.35913 -11.1112
-3.49095 -10.6167
-3.65871 -10.1346
-3.48398 -9.75426
-3.48398 -9.75426
-4.31122 -10.6323
-4.31122 -10.6323
-4.31122 -10.6323
-4.31122 -10.6323
-3.54946 -9.98578
-2.12315 -11.3411
1.93376 -12.3513
1.93376 -12.3513
-0.970729 -10.2209
-0.970729 -10.2209
-1.7251 -10.6383
-0.467291 -10.893
-0.203431 -11.0609
4.28618 -12.699
4.28618 -12.699
-2.13579 -9.88894
-2.85415 -9.61612
-2.56323 -9.74354
-2.56323 -9.74354
-2.97627 -9.7245
-3.20862 -9.86827
-3.87798 -10.1658
-4.3852 -10.9235
-4.55559 -10.4254
-4.90278 -10.7401
-4.57591 -10.9164
-3.82439 -10.4302
-3.77118 -11.9929
-2.7624 -13.6761
-2.7624 -13.6761
0.315345 -11.8321
0.315345 -11.8321
0.315345 -11.8321
-2.11832 -10.2878
-0.371261 -10.8202
-0.371261 -10.8202
2.3378 -12.7372
0.290834 -11.9188
0.290834 -11.9188
-0.235065 -11.1007
-1.37536 -10.6708
-2.6297 -10.6609
-3.12676 -10.3885
-3.6167 -10.2206
-3.6167 -10.2206
-3.6167 -10.2206
-3.02791 -10.4801
-3.02791 -10.4801
-3.54761 -11.178
-2.27178 -10.844
-3.69023 -10.2273
-2.58196 -10.5834
-2.58196 -10.5834
1.65884 -11.4198
5.40322 -13.7993
5.40322 -13.7993
5.40322 -13.7993
5.40322 -13.7993
-0.705448 -14.6109
-0.566837 -11.8492
-0.566837 -11.8492
-0.566837 -11.8492
-2.18655 -10.9253
-2.18655 -10.9253
-1.79303 -12.8961
-3.72691 -12.2419
-3.53946 -11.4728
-1.15185 -10.7659
-2.79848 -11.2541
-3.31366 -10.6233
-3.31366 -10.6233
-3.31366 -10.6233
-4.4868 -10.1898
-4.09773 -10.5752
-3.94564 -9.9581
-4.85761 -10.9324
-4.85761 -10.9324
-4.85761 -10.9324
-4.85761 -10.9324
-5.67651 -11.6702
-4.42519 -10.4064
-3.16583 -10.067
-2.29213 -10.23
-2.56649 -10.1849
-2.56649 -10.1849
-4.12084 -11.3952
-4.12084 -11.3952
-4.12084 -11.3952
-5.08117 -12.1693
-5.2521 -11.8856
-4.82031 -11.1811
-4.82031 -11.1811
-4.9252 -11.9397
-3.60509 -10.311
-3.88964 -9.98441
-3.5159 -9.91074
-4.09437 -10.4567
-3.0378 -10.2532
-3.0378 -10.2532
-3.0378 -10.2532
-1.28733 -10.1212
-3.10138 -10.2142
-3.10138 -10.2142
-3.10138 -10.2142
-3.10138 -10.2142
-2.04361 -10.0418
-0.662328 -11.483
-0.662328 -11.483
-0.662328 -11.483
5.54212 -15.6915
-1.6868 -11.2439
-1.6868 -11.2439
-1.6868 -11.2439
-1.6868 -11.2439
-0.404102 -10.8109
-1.66059 -10.6675
2.75509 -12.327
-0.988275 -10.3491
-0.988275 -10.3491
-0.988275 -10.3491
-1.40423 -11.2906
-2.20314 -9.90355
-0.488748 -11.5459
-0.488748 -11.5459
-0.488748 -11.5459
-0.550998 -10.3687
-2.10323 -9.89419
-3.49284 -9.64181
-1.83692 -10.291
-3.50628 -9.58153
-2.20625 -10.4736
-1.19837 -10.1716
-1.99683 -9.97765
-1.99683 -9.97765
-1.99683 -9.97765
-1.99683 -9.97765
-2.68951 -9.73459
-1.26566 -11.7674
-1.09362 -10.5475
-1.30424 -10.9191
0.555854 -11.2817
0.555854 -11.2817
-1.73111 -10.1355
-1.73111 -10.1355
-1.73111 -10.1355
-1.73111 -10.1355
-2.81914 -9.87948
-3.29888 -9.83674
-3.0706 -9.91927
-3.44657 -11.2087
-1.37823 -10.7637
-2.44063 -13.9737
-2.44063 -13.9737
0.818445 -15.6019
0.818445 -15.6019
0.818445 -15.6019
0.818445 -15.6019
0.593294 -11.7489
-1.76689 -10.4064
-2.89939 -9.78668
-3.41933 -10.1137
-4.24299 -11.2939
-4.80704 -11.7378
-3.4211 -12.0331
-3.47316 -11.7618
-0.938545 -11.4014
-3.67969 -10.6514
-4.44515 -11.375
-4.44515 -11.375
-3.20126 -11.9641
-3.20126 -11.9641
-4.22141 -10.9917
-4.84416 -11.4532
-3.2971 -9.92327
-3.2971 -9.92327
-2.71555 -9.83196
-2.71555 -9.83196
-0.166183 -10.589
-0.166183 -10.589
1.73098 -11.7973
-0.823565 -11.0373
1.75572 -12.4141
0.232665 -12.155
-0.294706 -11.7188
-0.294706 -11.7188
-0.335845 -13.4904
-1.70829 -10.7907
-2.0709 -10.3322
-2.20111 -9.97031
-2.27297 -9.83234
-1.78653 -11.4233
2.51059 -12.6183
-1.41789 -11.7613
1.64348 -12.3714
-0.58044 -11.7219
-0.0972797 -12.1149
-0.487952 -10.916
-1.92742 -10.118
-0.942819 -10.6202
0.0684699 -12.1154
-1.20861 -10.5345
-0.671969 -10.8855
4.28807 -12.5903
4.28807 -12.5903
9.82701 -15.7474
9.82701 -15.7474
9.82701 -15.7474
9.82701 -15.7474
9.82701 -15.7474
9.82701 -15.7474
0.12975 -11.4498
0.12975 -11.4498
2.03569 -11.8538
2.03569 -11.8538
2.03569 -11.8538
3.5118 -12.8586
3.5118 -12.8586
-1.94791 -9.81959
-2.69269 -9.69226
-0.409368 -10.4444
2.24504 -11.6779
2.24504 -11.6779
2.24504 -11.6779
2.24504 -11.6779
2.74896 -12.081
0.0889834 -12.1569
-2.66688 -10.631
-2.5188 -11.9445
-2.34362 -12.0996
-0.841791 -12.228
-2.89123 -10.0739
-3.76977 -10.4722
-2.93499 -10.5132
-2.93499 -10.5132
0.340227 -13.1649
0.340227 -13.1649
0.340227 -13.1649
-2.07847 -11.7241
-3.56112 -11.2715
-3.56112 -11.2715
-2.074 -10.4383
0.353843 -11.4373
0.353843 -11.4373
0.353843 -11.4373
0.353843 -11.4373
1.65487 -11.4863
1.65487 -11.4863
-1.29874 -10.0285
-1.29874 -10.0285
-2.15166 -9.79654
-2.19096 -9.74042
-0.674322 -10.3529
1.0445 -11.4898
1.0445 -11.4898
1.0445 -11.4898
-1.28525 -10.6914
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
13.316 -17.3394
-1.36248 -10.7096
-1.47847 -10.799
-1.47847 -10.799
1.14233 -12.5722
-1.75087 -11.0051
-1.75087 -11.0051
-1.75087 -11.0051
-2.06846 -11.052
-2.06846 -11.052
-2.06846 -11.052
-0.781482 -11.8348
-0.623891 -10.7611
-2.36643 -10.1193
-2.36643 -10.1193
-3.80341 -10.0773
-3.80341 -10.0773
-2.735 -11.003
-0.207456 -11.4101
-0.207456 -11.4101
-0.207456 -11.4101
-1.29731 -10.6977
-2.30292 -10.0475
-2.28882 -9.76811
-2.02778 -9.87397
-0.734062 -10.9109
0.431857 -10.8308
-2.56442 -10.1431
-2.56442 -10.1431
-1.90013 -10.1896
-2.67984 -10.1889
-2.67984 -10.1889
-2.8927 -11.0047
-3.01052 -9.6597
-3.1858 -9.97174
-1.76791 -10.2767
-2.21369 -10.3518
-2.83379 -10.1738
-3.53674 -9.90611
-3.8644 -9.84902
-4.4156 -11.0019
-4.37558 -10.7781
-4.83762 -10.7547
-5.46576 -12.5325
-5.46576 -12.5325
-5.46576 -12.5325
-5.46576 -12.5325
-4.30646 -10.6196
-3.55151 -11.1252
-3.55151 -11.1252
-3.50515 -11.2442
-2.99468 -12.4165
-2.99468 -12.4165
-2.99468 -12.4165
-2.99468 -12.4165
-2.99468 -12.4165
-3.50495 -11.6387
1.23676 -15.116
1.23676 -15.116
1.23676 -15.116
1.23676 -15.116
-3.28829 -11.6151
-3.28829 -11.6151
-3.28829 -11.6151
-3.28829 -11.6151
-3.98752 -12.9928
-3.98752 -12.9928
-4.82763 -16.3137
-4.91183 -15.4855
-4.50997 -13.5957
-2.22129 -9.9222
-1.20066 -10.2511
-1.20066 -10.2511
-2.46025 -10.2747
-2.94697 -11.539
-2.34548 -10.5092
-2.34548 -10.5092
-2.47491 -9.69449
-2.47491 -9.69449
1.78827 -11.6109
1.78827 -11.6109
0.533817 -10.9241
-1.62933 -10.3406
-2.19309 -10.171
-2.84587 -10.1693
-2.98285 -9.64735
-3.81623 -9.86543
-3.86779 -10.0979
-3.86779 -10.0979
-2.55565 -9.94866
-0.601709 -12.0915
-0.601709 -12.0915
0.510575 -11.4288
0.510575 -11.4288
0.510575 -11.4288
0.510575 -11.4288
-1.00272 -11.0294
-2.6006 -9.74569
-2.57308 -10.1151
0.0680591 -10.7023
-1.63605 -9.90558
-1.63605 -9.90558
-2.54171 -10.0085
0.695937 -12.0191
0.695937 -12.0191
0.695937 -12.0191
4.68574 -12.9201
-0.30524 -10.8165
-0.30524 -10.8165
-3.20159 -10.0014
-3.40882 -10.3161
-2.93444 -10.216
-2.93444 -10.216
-2.95373 -10.9072
-1.95443 -10.3815
-1.24918 -10.233
3.7167 -12.2907
3.7167 -12.2907
5.07515 -13.2701
5.07515 -13.2701
5.07515 -13.2701
5.07515 -13.2701
5.04303 -13.0189
4.04353 -12.313
4.04353 -12.313
6.58366 -13.3369
6.58366 -13.3369
0.726769 -10.8605
-2.3384 -9.68393
-2.3384 -9.68393
0.649334 -11.2968
-1.74551 -10.4173
-0.310674 -11.2731
-0.310674 -11.2731
0.979491 -11.0139
0.979491 -11.0139
0.979491 -11.0139
0.979491 -11.0139
0.979491 -11.0139
-1.87625 -10.4139
-1.30628 -10.9384
2.30716 -12.7504
2.30716 -12.7504
2.00975 -12.0096
2.00975 -12.0096
2.00975 -12.0096
2.00975 -12.0096
2.00975 -12.0096
1.79834 -11.6751
-1.60812 -11.8558
-2.13702 -11.3413
-3.60655 -11.1384
-3.60655 -11.1384
-4.20646 -12.1214
-4.20646 -12.1214
-4.46831 -12.5185
-4.89204 -12.8895
-3.11354 -11.6942
-3.81273 -11.2434
-4.6127 -11.2315
-4.47192 -11.7197
-4.94271 -10.7125
-4.94271 -10.7125
-4.55015 -10.2457
-5.03894 -10.6767
-5.03894 -10.6767
-4.42569 -10.0665
-4.42569 -10.0665
-4.42569 -10.0665
-3.39462 -9.93446
-2.71496 -9.7837
-2.16605 -10.0424
-2.16605 -10.0424
-1.98747 -9.95173
-2.6124 -9.75926
-3.17922 -9.61739
-1.11423 -10.5224
1.07305 -11.5766
1.07305 -11.5766
-0.808203 -12.1994
-0.808203 -12.1994
-0.808203 -12.1994
-1.99292 -10.7014
-3.86344 -10.2702
-2.95935 -10.1938
-3.08262 -9.77979
-3.08262 -9.77979
-2.74761 -10.1036
-3.79894 -9.65639
-3.79894 -9.65639
-3.79894 -9.65639
-2.80865 -9.7388
-2.80865 -9.7388
-1.59244 -10.7167
-2.67804 -10.3474
-3.02325 -9.71838
-4.55952 -10.3214
-3.97338 -10.0126
-3.62599 -9.86932
-3.62599 -9.86932
-2.92187 -9.61472
-0.341088 -10.7724
-0.341088 -10.7724
-0.140345 -11.6015
-0.140345 -11.6015
-0.140345 -11.6015
-2.45331 -10.3704
-2.45331 -10.3704
-2.45331 -10.3704
-3.07972 -10.5432
-3.35242 -12.0774
-3.47574 -10.7645
-3.47574 -10.7645
-3.47574 -10.7645
-3.47574 -10.7645
-3.05942 -10.8597
-3.05942 -10.8597
-3.05942 -10.8597
-3.05942 -10.8597
-0.646889 -11.9105
-1.87688 -10.4392
-1.87688 -10.4392
0.232554 -11.0844
-2.22314 -9.92843
-1.09492 -11.4354
-2.68977 -10.9557
-2.68977 -10.9557
-2.60506 -10.6986
-2.87421 -10.5425
-4.30067 -10.9789
-3.39536 -10.3225
-3.71633 -10.1484
-2.47776 -9.9834
-2.86315 -9.59072
-2.86315 -9.59072
-3.29597 -10.1834
-1.42864 -11.5534
-2.4187 -11.1517
0.525562 -11.6831
0.525562 -11.6831
0.525562 -11.6831
-1.77269 -10.0408
-1.77269 -10.0408
-1.40274 -10.2857
0.158708 -11.1797
0.158708 -11.1797
0.158708 -11.1797
-0.00536098 -11.232
-0.00536098 -11.232
-0.00536098 -11.232
-0.00536098 -11.232
-0.906451 -12.9673
2.88478 -14.7982
2.88478 -14.7982
2.88478 -14.7982
7.33108 -14.1072
7.33108 -14.1072
7.33108 -14.1072
7.33108 -14.1072
7.33108 -14.1072
-0.073255 -11.063
1.75916 -12.6896
1.75916 -12.6896
-0.440732 -10.6986
-0.440732 -10.6986
-0.93337 -10.6552
2.8334 -12.9461
2.8334 -12.9461
2.8334 -12.9461
4.10821 -13.4184
-1.40166 -18.0105
-1.40166 -18.0105
-3.22932 -13.2734
-4.41224 -13.4218
-3.42656 -12.1039
-3.42656 -12.1039
0.909347 -12.2111
0.909347 -12.2111
-1.40478 -12.4093
-2.60747 -11.9019
-2.60747 -11.9019
1.8058 -12.4399
1.8058 -12.4399
1.8058 -12.4399
-1.36648 -10.9509
-1.56871 -10.2266
-0.0747607 -10.8055
2.0757 -11.664
0.724499 -11.4999
-1.04471 -11.7921
-2.18708 -12.3309
-2.18708 -12.3309
-4.07984 -11.0089
-4.31407 -11.0733
-3.37102 -12.5271
-3.37102 -12.5271
-4.15588 -10.2118
-4.15588 -10.2118
-4.29431 -10.6596
-4.29431 -10.6596
-3.95701 -9.9598
-5.08788 -11.8141
-5.7 -14.3717
-5.7 -14.3717
-5.44243 -15.1088
-5.40179 -14.0209
-5.40179 -14.0209
-5.30246 -12.0705
-5.90563 -13.6447
-6.31256 -13.4641
-6.14186 -14.2494
-5.84411 -12.7805
-5.84411 -12.7805
